round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.625,"[0.029660285553024385, 0.06828436430598493, 0.046933254080331686, 0.01566280763938021, 0.01323093180910756]",-0.0214610279704276,2022-07-24
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,47.65,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
110,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.18125,"[0.004689017487345246, 0.015664553736494165, 0.00235269485341601, 0.0014145361466681864, 0.00430966529037086]",0.39562583972106447,2022-07-24
60,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.05,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
70,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.48125,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
120,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.125,"[0.036536695844463354, 0.08294975048748877, 0.06184921630381246, 0.02012326459324943, 0.012262643087004022]",-0.13910689513439187,2022-07-24
80,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.9,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
90,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.8,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
130,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.85625,"[0.007233170474507791, 0.0209339779077028, 0.0032037591904525544, 0.0013335076614370217, 0.004288347059402453]",0.32701874473299897,2022-07-24
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.69375,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
140,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.33125,"[0.029964008737988608, 0.06591925853901502, 0.05841281136987497, 0.019402776789514846, 0.010274751222458729]",0.0196433226877155,2022-07-24
110,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,56.0125,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
120,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.325,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
150,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.7875,"[0.011346077583584361, 0.03063719031034847, 0.00535873002590388, 0.002560899558497267, 0.005027306076988254]",0.04692864302446587,2022-07-24
130,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.45,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
140,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,53.44375,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
160,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.375,"[0.030869588117273174, 0.07991087925262895, 0.06512691906404523, 0.022694586659173677, 0.012744966955674817]",-0.0011321236843206154,2022-07-24
150,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.46875,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
170,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.41875,"[0.00509945160372933, 0.02910095273715215, 0.0047688303061957284, 0.002339241542735398, 0.0044888732539938]",0.4561200639285733,2022-07-24
160,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,51.7375,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
170,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,51.575,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
180,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.28125,"[0.0383575630141853, 0.07601326234152941, 0.06740515151680028, 0.022485927316852533, 0.013323227290684723]",0.022404135977006873,2022-07-24
180,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.81875,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
190,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.84375,"[0.008024608267309049, 0.030704554732923377, 0.005621570358621362, 0.0030550298966564634, 0.00799530940986258]",0.5016494841810732,2022-07-24
190,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,47.6625,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
200,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.6125,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
200,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.575,"[0.027528707578217997, 0.0657549158884885, 0.06651603873282683, 0.021270719001374568, 0.013953107301843107]",0.0020260336296075805,2022-07-24
210,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,43.34375,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
210,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.98125,"[0.007110591756572841, 0.030224942204289933, 0.0053459697325004985, 0.002461107884187824, 0.00464255138829221]",0.14497036298757449,2022-07-24
220,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,53.3375,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
230,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.975,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
240,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,51.05625,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
250,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,54.9125,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
260,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.525,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.29375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.00867963849143838,2022-07-24
270,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,54.10625,"[0.0, 0.18850889192886458, 0.3067728076825878, 0.03321881039295684, 0.0]",-0.06462786905525496,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.43125,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.06472657063625403,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,53.34375,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,51.375,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,76.95,"[0.015551218562094871, 0.029492708965375987, 0.004466821581345552, 0.0017083253346427245, 0.0023519151323630454]",0.2772875077656804,2022-07-24
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,57.08125,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
150,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.84375,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,76.25625,"[0.015106286338532037, 0.033325968301823494, 0.004178867809160277, 0.002045276191771992, 0.001998608276931697]",0.6594922041899507,2022-07-24
200,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,52.85625,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
150,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,76.1,"[0.015786804791877204, 0.0283240688617206, 0.005517597949643939, 0.0020653865055802016, 0.002011065179067947]",0.695556927838002,2022-07-24
250,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,55.38125,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
200,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,75.05,"[0.012463975736297182, 0.02546632186913575, 0.012521392325736753, 0.00446375207847922, 0.002174649100463038]",0.6782723990122609,2022-07-24
300,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,45.05625,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
250,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.2875,"[0.012780064889252502, 0.02839571179404064, 0.01022668777277426, 0.004990400580281963, 0.002727131574675124]",0.7084352587182652,2022-07-24
350,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,52.26875,"[0.0, 0.1856361149110807, 0.3109594810883666, 0.03534464247369551, 0.0]",-0.1106034581749848,2022-07-24
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,17.465,"[0.0, 0.0, 0.00026535253980288073, 0.0, 0.0]",-0.007384593084575057,2022-07-24
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.393125,"[0.0, 0.0, 0.00026535253980288073, 0.0, 0.0]",-0.007384593084575057,2022-07-24
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.584375,"[0.0, 0.0, 0.00026535253980288073, 0.0, 0.0]",-0.007384593084575057,2022-07-24
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,14.96375,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.005586559049077987,2022-07-24
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,74.27875,"[0.00889349630397785, 0.009908432108778504, 0.01971938205862361, 0.010838540041640525, 0.004187741251771245]",-0.005510443675156956,2022-07-24
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,75.74125,"[0.009078346423190333, 0.017440109764716053, 0.021283191348284967, 0.011261702143970072, 0.005933951351196675]",-0.005970037738318548,2022-07-24
300,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,76.29063,"[0.007090318155529851, 0.017804613052705438, 0.018681123365252503, 0.009420044244083017, 0.005592333999970148]",0.006625951700893951,2022-07-24
400,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,76.35562,"[0.010222024772486576, 0.021678693274163035, 0.022689466750135102, 0.010980061640662196, 0.004609065553021337]",0.0009771644354108467,2022-07-24
500,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,76.0325,"[0.010014734639214604, 0.020655850914463928, 0.020051597035066756, 0.009315531846324115, 0.004240376450472423]",-0.007618263963869004,2022-07-24
600,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,75.49438,"[0.012695039372479013, 0.02147224896422262, 0.02163977676574627, 0.010000613723656925, 0.004598012849711916]",0.010326339651914486,2022-07-24
700,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,74.875626,"[0.013854517735496771, 0.021828181986395436, 0.020970578335280234, 0.009270675586077004, 0.00458262655262929]",-0.005621701691446851,2022-07-24
800,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,73.92062,"[0.013928638063762138, 0.022584691464378758, 0.020619525263690784, 0.00855704408509196, 0.0031114752952556037]",-0.0032066750265736257,2022-07-24
900,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,73.07562,"[0.01421596133538486, 0.023465322129457032, 0.02370288447131431, 0.009714167535788869, 0.003952899919548906]",-0.0020302589502025565,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,60.01875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.020455389113395037,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.50625,"[0.016444444444444446, 0.039, 0.040716666666666665, 0.023333333333333334, 0.013571428571428571]",-0.13050902627769392,2022-07-25
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.46875,"[0.05310363247863248, 0.05499077004219408, 0.0535298494397759, 0.05390047785514257, 0.05703188537985027]",-0.05150692625152284,2022-07-25
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,67.5625,"[0.03456221198156682, 0.6880984952120383, 0.7528430629264594, 0.5368262830148164, 0.0]",nan,2022-07-25
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,37.625,"[0.03456221198156682, 0.6880984952120383, 0.7528430629264594, 0.5368262830148164, 0.0]",nan,2022-07-25
4,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.0,"[0.03456221198156682, 0.6880984952120383, 0.7528430629264594, 0.5368262830148164, 0.0]",nan,2022-07-25
6,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,fedspa,50.1875,"[0.03456221198156682, 0.6880984952120383, 0.7528430629264594, 0.5368262830148164, 0.0]",nan,2022-07-25
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.2875,"[0.05310363247863248, 0.05499077004219408, 0.0535298494397759, 0.05390047785514257, 0.05703188537985027]",-0.05150692625152284,2022-07-25
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.775,"[0.013351966182416252, 0.014882120247126332, 0.002656855432995037, 0.0023577593586290003, 0.003871100357953678]",0.19045717068080306,2022-07-25
150,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.2875,"[0.05310363247863248, 0.05499077004219408, 0.0535298494397759, 0.05390047785514257, 0.05703188537985027]",-0.05150692625152284,2022-07-25
200,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.325,"[0.05310363247863248, 0.05499077004219408, 0.0535298494397759, 0.05390047785514257, 0.05703188537985027]",-0.05150692625152284,2022-07-25
250,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,74.275,"[0.05310363247863248, 0.05499077004219408, 0.0535298494397759, 0.05390047785514257, 0.05703188537985027]",-0.05150692625152284,2022-07-25
0,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.90625,"[0.10000101725260417, 0.1]",nan,2022-07-25
2,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.5625,"[0.18000284830729166, 0.1796875]",nan,2022-07-25
4,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.8125,"[0.18000284830729166, 0.1796875]",nan,2022-07-25
6,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.15625,"[0.10000254313797795, 0.099609375]",nan,2022-07-25
8,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.4375,"[0.10736880540461967, 0.1]",nan,2022-07-25
10,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.28125,"[0.19745596333516496, 0.1975609756097561]",nan,2022-07-25
12,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,52.15625,"[0.22697274539047624, 0.22926829268292684]",nan,2022-07-25
14,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.28125,"[0.2535999089774479, 0.25853658536585367]",nan,2022-07-25
16,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.65625,"[0.26701019117840213, 0.2731707317073171]",nan,2022-07-25
18,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.28125,"[0.20856218185058303, 0.21646341463414634]",nan,2022-07-25
20,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,53.65625,"[0.20856218185058303, 0.21646341463414634]",nan,2022-07-25
22,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.0625,"[0.20856218185058303, 0.21646341463414634]",nan,2022-07-25
24,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,54.3125,"[0.20856218185058303, 0.21646341463414634]",nan,2022-07-25
0,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,44.4375,"[0.10028076171875, 0.0125]",nan,2022-07-25
2,2,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,52.96875,"[0.24469502766927084, 0.0296875]",nan,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,48.93125,"[0.0, 0.0]",0.08341235631681318,2022-07-25
5,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.45,"[0.0, 0.0]",0.2304092837772712,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.6125,"[0.031653362226779065, 0.029140624999999996]",0.22235308768681952,2022-07-25
15,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,64.3125,"[0.06836807594523295, 0.07158536585365853]",0.13228247261154144,2022-07-25
0,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,44.38125,"[0.0, 0.0]",0.22361141338115678,2022-07-25
20,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,64.6875,"[0.05424129816492988, 0.055574598989233136]",0.017992678547516114,2022-07-25
25,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,64.7625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
30,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,64.81875,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
35,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.16875,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
40,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.35,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
45,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.49375,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
50,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.65625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
55,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.75,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
60,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.6,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
65,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.66875,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
70,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.6375,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
5,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.89375,"[0.13210856119791667, 0.008749999999999999]",0.11604569014729625,2022-07-25
75,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.68125,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
80,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.64375,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
10,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.025,"[0.136358642578125, 0.008749999999999999]",0.10322418934183489,2022-07-25
85,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.66875,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
90,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
15,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.05625,"[0.136358642578125, 0.008749999999999999]",0.10322418934183489,2022-07-25
95,10,1.0,5,10,128,0.01,0.5,0,fl,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,65.5625,"[0.05244904766843974, 0.05513244164699711]",0.021563284153800318,2022-07-25
