0.056440941989421844,0.6613706946372986,0.17608889937400818,-0.0694342628121376,0.24245254695415497,0.3332858681678772,0.22108058631420135,0.3060579001903534,0.2835739254951477,0.5039507150650024,0.2760658860206604,0.5310731530189514,-65.75,0,0.9626117944717407,-928.0185546875,-931.9797120513394,3.0,-930.7336046509445,10.5,-929.2172205010429,7.75,-929.1425261870027,4.375,-928.7510758028366,7.75,-928.5756317318883,4.625,-928.5094789064024,3.875,-928.4425107783172,2.0,-928.363636164926,0.375,-928.3380709822522,-0.125,-928.3018727074377,-1.0,-928.2869207103504,-2.25,-928.2608533600578,-3.125,-928.2375865998911,-4.125,-928.2259616320371,-3.75,-928.2115377318696,-4.5,-928.1970385848545,-5.875,-928.1907301631873,-5.75,-928.1851073776488,-6.125,-928.1697712522,-7.0,-928.1622971724137,-7.625,-928.1566007740912,-7.375,-928.1454477515654,-8.625,-928.1390784094692,-8.625,-928.1381798352813,-8.25,-928.1288578500971,-8.75,-928.1264078560343,-9.0,-928.1214627498703,-9.75,-928.1182579739252,-9.875,-928.1124601936026,-10.0,-928.1105071494821,-10.125,-928.1035457605612,-10.25,-928.1011631762085,-10.125,-928.0988453733153,-10.125,-928.099031415506,-10.125,-928.0953558362089,-10.375,-928.0916737704829,-10.875,-928.0900805126876,-10.875,-928.0864119609469,-11.25,-928.0839876039245,-11.25,-928.0832401236694,-11.375,-928.0801767954254,-12.0,-928.0823830802401,-11.75,-928.0779065835231,-11.875,-928.0785642852134,-12.125,-928.075784529181,-12.25,-928.0724073515739,-12.375,-928.0711879430019,-12.875,-928.0726465010812,-12.5,-928.070858135834,-12.625
0.037553805857896805,0.3895406126976013,0.11856313794851303,0.20193670690059662,-0.015288082882761955,0.09345364570617676,-0.01450230460613966,0.3145303428173065,-0.014597613364458084,0.2922174334526062,0.17898789048194885,0.6043285131454468,-20.5,1,0.9978652596473694,-1116.1282958984375,-1120.425914220512,23.125,-1117.9455052902922,32.75,-1117.3569702492096,32.0,-1117.219202502165,29.75,-1116.818992069224,32.25,-1116.7695385017432,31.25,-1116.6682188920677,31.375,-1116.5851873345673,31.75,-1116.5361715173349,31.625,-1116.5103311341954,31.5,-1116.4870736134471,31.625,-1116.437817997532,31.5,-1116.4239521505078,31.375,-1116.40064847772,31.375,-1116.3973734257743,31.25,-1116.378990696976,31.0,-1116.3754716209369,31.0,-1116.3560694075422,31.0,-1116.355249590706,30.625,-1116.3320255875587,30.625,-1116.3271269409452,30.625,-1116.3236606505816,30.5,-1116.3080219966942,30.625,-1116.3006393339601,30.625,-1116.3041836578632,30.625,-1116.2915212707012,30.625,-1116.2870973407698,30.625,-1116.280395005364,30.75,-1116.2826493951143,30.625,-1116.2725046403357,30.875,-1116.2711536383722,30.625,-1116.2636146751465,30.75,-1116.2534932390845,30.875,-1116.2534021929605,30.75,-1116.2540525143268,30.75,-1116.2449948679423,30.875,-1116.2442370417702,30.75,-1116.2374810001638,30.875,-1116.2383608027012,30.875,-1116.2388762360788,30.75,-1116.2316438171838,30.625,-1116.2311322610185,30.625,-1116.2271684819862,30.875,-1116.2234743493464,30.875,-1116.224494825612,30.875,-1116.2198982007685,30.75,-1116.2174707349332,31.0,-1116.2113650229148,31.125,-1116.2089854193036,31.0,-1116.2082287089725,30.875
-0.2263534814119339,-0.5057957172393799,0.060046322643756866,0.5688486695289612,-0.049420587718486786,-0.2488999217748642,-0.13886584341526031,-0.47676023840904236,-0.2661914527416229,-0.6498664617538452,-0.2666437327861786,-0.7772070169448853,-72.375,1,0.9975897669792175,-1226.84912109375,-1230.489994210191,2.75,-1228.779272516258,-0.125,-1227.9978885282762,3.5,-1227.7104833889753,2.375,-1227.5875101904385,2.375,-1227.421758369077,-1.625,-1227.3779782428173,0.125,-1227.3213165401248,-1.5,-1227.2489548665471,-1.625,-1227.2237703946885,-4.0,-1227.19844537077,-2.5,-1227.1518699375447,-5.125,-1227.1266400400782,-6.75,-1227.1213344916468,-6.0,-1227.1140031819232,-6.75,-1227.0873760571703,-7.25,-1227.0789579413831,-7.5,-1227.0586040812777,-8.125,-1227.0623097654898,-8.125,-1227.044949561765,-8.25,-1227.0352981211036,-8.875,-1227.0204702567426,-9.25,-1227.0218843254843,-9.375,-1227.0124951201724,-9.75,-1226.9953821872477,-11.25,-1226.994354995957,-11.375,-1227.0046099556494,-11.125,-1226.9817319533322,-11.875,-1226.984234957199,-11.875,-1226.9821726179798,-11.875,-1226.9758225451806,-11.875,-1226.9687018517288,-12.0,-1226.9581604950945,-12.125,-1226.957817069604,-12.625,-1226.9581988636637,-12.625,-1226.955970792711,-12.625,-1226.9542167278414,-13.0,-1226.9538364705513,-13.0,-1226.947118559765,-12.875,-1226.936794553767,-13.5,-1226.9359398187953,-13.875,-1226.9341077326972,-13.75,-1226.9331112549116,-13.5,-1226.9322483543365,-13.5,-1226.926257731684,-13.625,-1226.9238666367019,-13.75,-1226.9228857384005,-13.75,-1226.9180581352266,-13.75,-1226.9144670756941,-13.875,-1226.9202610162902,-13.875
-0.31417548656463623,-0.00517034949734807,-0.1093197911977768,0.4798819422721863,-0.07318727672100067,0.06731630861759186,-0.07810649275779724,-0.07228988409042358,-0.08351397514343262,-0.47079402208328247,-0.3449252247810364,-0.4965517222881317,-56.25,0,0.9981140494346619,-825.7581176757812,-830.1721149012446,5.125,-827.6598565625027,23.5,-827.2789120702073,20.375,-826.9812334673479,24.875,-826.7176414984278,17.875,-826.578454207629,22.625,-826.4660820607096,17.5,-826.3434948180802,14.375,-826.2868937142193,11.5,-826.2292104684748,10.75,-826.1926377187483,11.125,-826.1567006080877,9.5,-826.1268367599696,8.75,-826.0962466045748,7.125,-826.0778831818607,7.25,-826.0629370820243,6.25,-826.0349749291781,5.75,-826.0199314416386,5.0,-826.013451698469,5.75,-826.0076212134445,4.375,-825.985159444157,3.875,-825.9793627891922,3.375,-825.9715912899701,3.625,-825.9632833703654,2.125,-825.9523976626806,1.75,-825.9453650005162,1.25,-825.9376386249205,1.75,-825.9299965889659,1.125,-825.9222977569443,1.125,-825.9177939564688,0.25,-825.9107519465615,0.125,-825.909972898371,0.0,-825.9007992362021,-0.125,-825.897633337765,-0.625,-825.894888884679,-0.875,-825.8885128296679,-1.375,-825.883944933652,-1.625,-825.8807130608475,-2.125,-825.8718710874673,-2.25,-825.8715231499518,-2.125,-825.8688046635361,-2.5,-825.8657687075902,-2.375,-825.8646235669148,-3.125,-825.8608806850389,-2.75,-825.8588226137799,-3.25,-825.8515466945246,-3.375,-825.8532524945331,-3.625,-825.8505203436944,-4.0,-825.84963703822,-3.875,-825.8489509153296,-4.0
0.10710787028074265,-0.4057077467441559,-0.016633791849017143,-0.11848325282335281,-0.10508491843938828,0.11464329063892365,-0.05917340889573097,0.22625315189361572,-0.054617952555418015,0.25724294781684875,-0.1138068437576294,-0.05845091864466667,-78.125,0,0.9985309839248657,-763.0352783203125,-766.2885116236284,4.625,-765.9326513130218,22.75,-764.6047074776143,16.875,-764.1142071895301,17.875,-763.84958640486,8.875,-763.7897971526254,10.125,-763.6434369834606,5.5,-763.6046006111428,6.5,-763.5091086940374,4.25,-763.4881908955285,6.0,-763.4298938818974,3.75,-763.3831657705596,0.875,-763.372339721187,0.625,-763.3290793695487,0.5,-763.3028023550287,-0.5,-763.2862913618446,0.0,-763.2736063676421,-0.5,-763.2569003506214,-0.625,-763.2425708916271,-1.25,-763.2245867656311,-1.375,-763.218704520259,-1.625,-763.207671152195,-2.25,-763.1917073855293,-3.0,-763.1896463248413,-3.375,-763.1832489072694,-3.5,-763.1751740945037,-3.625,-763.1672175040585,-3.625,-763.1604013755859,-4.5,-763.1581162892398,-3.875,-763.1493046504038,-4.25,-763.1491755008174,-4.0,-763.1444575961505,-4.25,-763.1370797117415,-4.625,-763.1352113308676,-4.5,-763.1316281953477,-4.625,-763.1227593011572,-5.125,-763.1209194888361,-5.875,-763.1205309593934,-5.125,-763.1152803577716,-5.875,-763.112318548694,-5.75,-763.1102204885101,-5.75,-763.1081164421048,-5.875,-763.1076473641151,-5.75,-763.1041982512397,-5.875,-763.0989057671541,-6.125,-763.0990218403749,-6.125,-763.0969375924033,-6.125,-763.0957736581186,-6.125,-763.093665982422,-6.125,-763.0933992830833,-6.25
-0.1966298371553421,-0.3587527275085449,-0.07250234484672546,-0.3216128647327423,0.005765985231846571,0.3455556035041809,-0.03215241804718971,0.31910306215286255,-0.05123215168714523,0.08806163817644119,-0.026236122474074364,0.419300377368927,-57.125,0,0.9983571171760559,-574.736328125,-578.8928946629167,9.75,-577.8164568468928,13.375,-576.4267827859148,12.75,-575.9405004074797,10.875,-575.7472730097361,13.25,-575.6003168215975,11.125,-575.532186198514,8.25,-575.4928976681549,7.125,-575.5002236971632,8.0,-575.5618223230122,3.75,-575.6507942061871,7.625,-575.7173289605416,3.875,-575.7563198087737,6.875,-575.5477629277157,4.375,-575.4140892394353,5.0,-575.3297195904888,1.875,-575.302973877755,1.5,-575.2161254591774,1.0,-575.2110319185304,1.625,-575.1868647964438,0.375,-575.1639100689208,0.0,-575.1390907595633,-0.125,-575.108283988433,0.0,-575.0878997363616,-0.5,-575.079192750738,-0.5,-575.0622260737,-0.875,-575.0698147247313,-1.125,-575.029163403553,-1.375,-575.0189594699768,-1.125,-575.0410286444821,-1.625,-575.0105316078989,-2.0,-574.9895698572509,-1.875,-574.9789387459168,-2.125,-574.9762653452926,-1.875,-574.9719140685629,-2.25,-574.959417897393,-2.25,-574.9468068639399,-2.25,-574.9525269785081,-2.375,-574.9368333216989,-2.25,-574.9358747006627,-2.375,-574.9251219557482,-2.5,-574.9240986938239,-2.5,-574.9124298340175,-2.5,-574.9119070216548,-2.5,-574.9054470249976,-2.5,-574.8977961452038,-2.625,-574.8981312778778,-2.625,-574.8916209648014,-2.75,-574.884678294824,-2.75,-574.8838583808683,-2.625
-0.042869240045547485,-0.5963529348373413,-0.15477025508880615,0.42362773418426514,-0.03661418706178665,0.12339506298303604,0.02979249507188797,0.2736485004425049,-0.08797748386859894,0.27769872546195984,0.09001661837100983,0.5684950947761536,-50.0,0,0.9969401359558105,-461.1354064941406,-464.8163698669523,7.75,-463.72824110928923,15.5,-462.78137992182747,12.375,-462.2043006080203,9.0,-461.9270751536824,10.625,-461.7827807376161,10.0,-461.6786259706132,8.25,-461.61920738988556,8.5,-461.56536886724643,6.75,-461.5147018302232,6.75,-461.49470442626625,6.5,-461.44623644673266,5.25,-461.4182899838779,3.625,-461.388054093346,3.0,-461.3697130988585,3.0,-461.3530324273743,2.875,-461.34060859680176,2.75,-461.32448877068236,2.5,-461.31449064728804,2.875,-461.3031452046707,1.75,-461.28967304428807,1.25,-461.28243359469343,1.25,-461.2804762394517,1.25,-461.27147801814135,1.125,-461.2681612856686,1.125,-461.2589240606758,0.75,-461.2528954955633,0.625,-461.24810383166187,0.5,-461.2409534496255,0.5,-461.23642018967075,0.625,-461.23263958242023,0.125,-461.2298681358807,0.0,-461.2259768079384,0.25,-461.21951432563947,0.25,-461.21607663371833,0.0,-461.21359314463916,0.375,-461.2102513467544,0.25,-461.2092478843697,0.0,-461.20580415643053,0.125,-461.2036960135447,0.375,-461.2030606889457,0.25,-461.19998738897266,0.0,-461.1968633084034,0.25,-461.19698262933525,0.25,-461.194272940309,0.125,-461.1926438919618,0.375,-461.1892774484295,0.375,-461.1892935334763,0.125,-461.1860876905848,-0.125,-461.1854403751786,-0.125
-0.2251216471195221,0.9664793014526367,-0.15030397474765778,0.3008038103580475,-0.029431365430355072,0.21128197014331818,-0.04647029936313629,0.0775429904460907,-0.04417156055569649,0.15104006230831146,0.04076685756444931,0.47485241293907166,-74.25,0,0.9975390434265137,-739.580078125,-743.0742513928562,3.625,-742.9615845531225,23.25,-741.3663664255291,25.125,-740.7048081457615,29.5,-740.3945999634452,24.875,-740.2208787784912,22.125,-740.1797314374708,20.25,-740.062220094027,18.25,-740.013850340154,17.875,-739.9812368254643,16.5,-739.9310267290566,14.375,-739.9056995231658,14.5,-739.8699967721477,13.375,-739.8555984006962,13.0,-739.8311194236157,11.875,-739.8169767631916,11.75,-739.7945415202994,10.875,-739.7795731064398,9.625,-739.7787138801068,9.75,-739.764504693565,9.125,-739.7516938037006,8.75,-739.7434916316997,7.875,-739.7362813560758,7.75,-739.7296165616135,7.625,-739.7229903487605,7.25,-739.7089185018558,7.0,-739.7147542475723,7.0,-739.7021385104745,6.75,-739.6978248078376,6.625,-739.6918297990342,6.375,-739.6882684388547,6.0,-739.6781114132027,6.0,-739.6754678255529,6.125,-739.6778443178046,5.25,-739.6701653215569,5.125,-739.6695605178247,5.0,-739.6638221108587,5.0,-739.6608987337095,4.75,-739.6607025912381,4.875,-739.6581226223789,4.5,-739.6517906440131,4.25,-739.651156519365,4.0,-739.6480153958546,4.0,-739.6443169139966,3.875,-739.6440850593499,3.625,-739.6421327561256,3.25,-739.6403435157554,3.375,-739.6372736466001,2.75,-739.6361556774646,3.0,-739.639443536842,3.125
-0.11073800921440125,-0.6600385308265686,-0.1737922877073288,-0.7330955862998962,-0.10468094795942307,-0.22572560608386993,-0.07805559039115906,-0.05202937126159668,-0.14949658513069153,-0.057187341153621674,-0.08218658715486526,0.2361930012702942,-62.0,0,0.9931713342666626,-1210.6002197265625,-1214.4136638035998,16.875,-1213.6271342206746,29.125,-1212.1627170041902,26.5,-1211.8829945637845,26.125,-1211.607047972735,25.375,-1211.7759025227278,21.75,-1211.5610692922492,23.25,-1211.4339105286635,23.5,-1211.3214740133844,19.875,-1211.1974828615785,21.25,-1211.0805195390712,16.375,-1211.0066629475914,15.25,-1210.9344697562628,13.0,-1210.901308487344,12.75,-1210.9071953303064,11.25,-1210.8622884261422,10.25,-1210.8445460078656,10.5,-1210.818249374628,9.25,-1210.8146621413762,9.625,-1210.7990401099087,8.625,-1210.7945737644332,8.5,-1210.7794203055673,7.5,-1210.770927205711,7.5,-1210.7630076945643,6.75,-1210.754973830335,6.375,-1210.748448875267,5.625,-1210.7419607597694,5.875,-1210.7349283528747,5.625,-1210.7326339078136,5.375,-1210.7254380720842,5.875,-1210.7220147579792,5.375,-1210.7186563883151,5.375,-1210.715686201671,5.125,-1210.7128333068977,5.125,-1210.7072383352206,5.125,-1210.703851870203,4.5,-1210.6997649683617,4.125,-1210.6994615310105,4.0,-1210.6968460020726,3.875,-1210.6914666998491,3.875,-1210.6891747276823,3.625,-1210.6881091779796,3.75,-1210.6853319819784,3.0,-1210.6841688664426,3.25,-1210.6795571357798,2.875,-1210.6774490419484,3.375,-1210.6756866253854,2.75,-1210.67571667608,2.75,-1210.6752582926565,2.75,-1210.6722743501305,2.75
0.23394225537776947,0.46088629961013794,0.23886044323444366,-0.3492942154407501,0.3261179029941559,0.19602717459201813,0.28120118379592896,0.3390871286392212,0.28766515851020813,0.15493857860565186,0.23500849306583405,-0.33715617656707764,-50.25,1,0.9923697710037231,-768.4547119140625,-771.8489757366478,24.625,-769.9696082118899,31.5,-769.0275338226929,36.375,-768.807103341911,28.0,-768.6893572926056,26.0,-768.640975024784,25.125,-768.6168591821333,25.125,-768.5921459567035,24.0,-768.5825665082666,24.125,-768.5606769840233,23.875,-768.5460373300011,23.875,-768.5384389943792,23.75,-768.543486232229,23.5,-768.5217143184855,23.875,-768.5212891597475,24.0,-768.5122323887481,23.875,-768.5081548555754,23.875,-768.5044813569402,23.75,-768.4997049822414,23.625,-768.4989626198949,23.125,-768.4979354313691,23.25,-768.4933622085664,23.125,-768.4917992290866,23.125,-768.4902142089995,23.125,-768.4894135403738,23.25,-768.488316880088,23.125,-768.4857288117055,23.25,-768.4860720746801,23.375,-768.4834822576522,23.125,-768.4815804425161,23.125,-768.4808684952441,23.125,-768.481995411843,23.0,-768.4793683155149,22.75,-768.4806197581056,22.75,-768.4792674359342,23.0,-768.4765001472551,22.625,-768.4757937472314,22.625,-768.4766178152349,22.625,-768.4768378047884,22.625,-768.4730649084668,22.625,-768.4760673430428,22.625,-768.4743888043886,22.625,-768.4738689992009,22.5,-768.4726733294228,22.625,-768.4729233510006,22.625,-768.4720979940757,22.625,-768.4714107644759,22.625,-768.4712816104366,22.625,-768.4706272734256,22.625,-768.4712223747774,22.625
-0.47537684440612793,-0.10716228187084198,-0.16016767919063568,0.15028110146522522,-0.14266972243785858,-0.01310635730624199,-0.1118086725473404,-0.058261651545763016,-0.07269759476184845,-0.02630181424319744,0.07605089992284775,0.297309011220932,-39.75,1,0.9984172582626343,-891.1033325195312,-894.6007082667202,4.75,-892.5184438182041,6.25,-891.9677667168435,2.125,-891.8600746049779,2.0,-891.5933349569677,-2.625,-891.5034942593193,-3.5,-891.4471419874462,-4.5,-891.3920014089672,-6.625,-891.3546259833965,-9.25,-891.3414848227985,-9.625,-891.3079248463036,-12.625,-891.3033866067417,-12.5,-891.2817790734698,-14.25,-891.2684635451587,-14.5,-891.2638699323579,-14.875,-891.2470666822337,-15.75,-891.2423547303479,-16.375,-891.2348419163609,-16.75,-891.2221218825143,-17.875,-891.2252234353218,-17.75,-891.2135306541895,-19.75,-891.2078964003013,-19.875,-891.2029074521997,-20.375,-891.1969444229471,-20.75,-891.1973071328539,-20.5,-891.191657751333,-21.0,-891.1857708941097,-21.125,-891.1840153283847,-21.25,-891.1814193060709,-21.625,-891.1748980302364,-22.0,-891.1759426056815,-22.0,-891.171795954855,-22.0,-891.1688826664613,-22.375,-891.1688638203486,-22.25,-891.1648402984138,-22.25,-891.1626034886576,-22.75,-891.1601003924297,-22.875,-891.1591450595733,-22.875,-891.1575577772528,-22.625,-891.1544646297407,-23.25,-891.1588524460822,-22.5,-891.1518748883464,-23.125,-891.1519569928205,-23.25,-891.1493271435102,-23.75,-891.1509174822859,-23.375,-891.1488262868515,-23.875,-891.1439256437006,-24.5,-891.1451894676284,-24.0,-891.1459662793422,-23.875,-891.143455968755,-24.0
-0.3453223705291748,0.6667981147766113,-0.29476839303970337,-0.1342153400182724,-0.24847474694252014,-0.18993593752384186,-0.21720275282859802,-0.2236412912607193,-0.26145413517951965,-0.22507955133914948,-0.2946915328502655,-0.34035542607307434,-72.125,0,0.9987069964408875,-917.6181640625,-921.7346782572567,16.875,-919.5055363625288,25.125,-918.7742069349624,19.5,-918.3601258550771,19.0,-918.221651729662,15.75,-918.1863839516882,15.0,-918.0741074772086,14.0,-918.0255271380302,14.0,-917.9876325738151,13.125,-918.0229375525378,13.375,-917.9242434585467,12.5,-917.9047584503423,12.75,-917.876847216743,11.75,-917.86480779876,11.625,-917.845868596225,11.625,-917.8280284615466,11.0,-917.8236045521917,10.625,-917.8051013787044,10.0,-917.7998644106556,10.5,-917.788794334745,10.125,-917.7764572666492,9.75,-917.7706592738396,9.125,-917.7621361939237,9.125,-917.7568670971668,9.125,-917.7503198474296,9.0,-917.7421227234881,8.25,-917.7381438200246,8.125,-917.734401599213,7.875,-917.7302565780701,8.0,-917.7280202113907,7.75,-917.7210515111801,7.625,-917.7161675807438,7.625,-917.7122694953578,7.5,-917.711669043405,7.5,-917.7084408689989,7.375,-917.7036186833284,7.25,-917.7000953917741,7.125,-917.6980247490574,7.125,-917.6958252534969,7.0,-917.6935211685486,7.125,-917.6898748187232,6.625,-917.6902690193965,7.0,-917.6863178374188,6.875,-917.6862636328733,7.0,-917.6828364386747,6.5,-917.6806460166117,6.875,-917.6799180160742,6.875,-917.6786196696921,6.75,-917.6782103057194,6.875,-917.674690071115,6.625
0.05767164006829262,0.16700690984725952,-0.00028387116617523134,0.26306357979774475,-0.10055799037218094,0.20198063552379608,-0.03412794694304466,0.32623571157455444,0.06730210036039352,0.3307390511035919,0.008231684565544128,-0.049503393471241,-32.375,0,0.9979729652404785,-536.610595703125,-539.3103398913518,8.75,-539.2641492807306,10.125,-538.665227804333,14.875,-537.9896068628877,13.125,-537.4589110664092,9.5,-537.289154836908,8.75,-537.1855710283853,7.125,-537.0655298880301,4.875,-536.9946616203524,2.625,-536.9625966171734,0.375,-536.9362300587818,-0.5,-536.9091716388939,-1.75,-536.8920157123357,-2.25,-536.8704298007069,-2.75,-536.8392249762546,-4.875,-536.8345076054102,-5.125,-536.8199448129162,-6.0,-536.8050940032117,-7.125,-536.790918920422,-7.875,-536.7854208392091,-8.25,-536.7741389078437,-8.625,-536.7671577239526,-9.125,-536.7625441751443,-9.375,-536.7523711428512,-10.375,-536.7439305952867,-10.75,-536.7369030758273,-11.25,-536.7356577625033,-11.625,-536.726231059758,-11.625,-536.7254032089841,-12.0,-536.7217829740839,-12.25,-536.714966552041,-12.125,-536.7150741159567,-12.0,-536.7109016945469,-12.625,-536.7083731694147,-12.625,-536.7053324739682,-12.875,-536.7009601787431,-13.0,-536.6977612727787,-13.0,-536.6931136143394,-13.5,-536.6912550088018,-13.5,-536.6901590007474,-13.75,-536.6879253264924,-13.75,-536.6855419335188,-14.125,-536.6840779779886,-14.5,-536.6806258161087,-14.625,-536.6807504224998,-14.625,-536.6773174130067,-14.75,-536.674170230719,-15.0,-536.6742693870619,-15.0,-536.6715624621138,-15.25,-536.67315075238,-15.25
-0.3700787425041199,0.15179887413978577,-0.10233746469020844,-0.10007987171411514,-0.012188092805445194,-0.07676176726818085,-0.0783078670501709,-0.19054575264453888,-0.22075527906417847,-0.4221762418746948,-0.2006564736366272,-0.20511884987354279,-77.5,1,0.9991175532341003,-989.1181640625,-993.5019554831088,18.5,-990.7707104766741,34.75,-990.1115939621814,31.375,-989.7146900638472,40.625,-989.5573293801281,32.5,-989.3810472075711,38.75,-989.337675239658,39.375,-989.3196973687736,39.0,-989.2940649411757,37.875,-989.2792318575666,38.0,-989.263686484599,37.0,-989.2571981209912,37.0,-989.2414142357302,36.875,-989.2336577817914,35.75,-989.2215781974955,35.375,-989.2203845787444,34.75,-989.2125997500261,34.625,-989.2121175525826,34.875,-989.2020464735979,35.0,-989.1964417837444,34.875,-989.1927345658769,34.75,-989.1926944498846,34.5,-989.188703108026,34.5,-989.1822294463636,34.125,-989.1818835260929,34.125,-989.1766442278458,34.0,-989.1741009951802,34.0,-989.1736851818569,34.125,-989.1720286687778,33.75,-989.1706427944882,33.875,-989.1681687905511,33.875,-989.1659229241486,33.625,-989.1633371149073,33.75,-989.1609778710845,33.625,-989.1627926577348,33.625,-989.1584652864694,33.5,-989.1574531216611,33.625,-989.1562373235356,33.5,-989.1561758095195,33.5,-989.1573631512729,33.375,-989.1539376975416,33.5,-989.1529083676578,33.25,-989.1499134370388,33.0,-989.1493196760712,33.125,-989.1511655747454,33.375,-989.1498383790895,33.0,-989.1484705704934,33.125,-989.146294301856,32.875,-989.1472460468212,32.875,-989.1466522631672,33.375
0.011246953159570694,0.03615277633070946,-0.03606957197189331,-0.1939145028591156,-0.04680658504366875,0.04283810406923294,-0.026639293879270554,0.1279393434524536,-0.10987900197505951,-0.25624099373817444,-0.042034100741147995,-0.029439959675073624,-55.25,1,0.9987069964408875,-458.0902404785156,-461.80144328065217,11.875,-459.99806579202414,25.5,-459.1695641875267,24.625,-458.74949813936837,22.375,-458.6573562147096,19.125,-458.6155869355425,15.625,-458.4581665007863,16.25,-458.38543208816554,12.75,-458.3382554091513,11.125,-458.30414361914154,9.625,-458.2864096319536,8.5,-458.2738071201602,8.75,-458.2511155428947,7.5,-458.2370692109689,7.0,-458.2311330611701,7.25,-458.22371322044637,6.625,-458.2106524677365,5.875,-458.2075960818329,5.625,-458.1979781865957,4.75,-458.19180277438136,4.5,-458.1946789381909,5.0,-458.1845131064183,4.25,-458.18266981694615,4.0,-458.1814130539715,3.75,-458.17233540516463,3.5,-458.16687934682705,3.125,-458.1680226227618,3.375,-458.1607098666136,3.0,-458.1599154751748,2.875,-458.15686274820473,3.125,-458.1516140002641,2.75,-458.15156476269476,2.5,-458.1497854387271,2.625,-458.1493707280024,2.5,-458.1424032677314,1.5,-458.1445057541423,2.0,-458.14098186651245,1.75,-458.138607963876,1.75,-458.14019022809225,1.375,-458.1367862023617,0.5,-458.1353792493319,0.625,-458.1349884563242,1.0,-458.1339214148611,0.5,-458.13007121748524,0.125,-458.12924653109803,0.125,-458.12949260244204,0.25,-458.12855617006426,0.125,-458.1272378512367,0.25,-458.1258640522283,-0.125,-458.12446407710377,-0.375
0.06943292915821075,0.4825902581214905,-0.16375349462032318,0.6613560914993286,-0.07220529764890671,0.1480780690908432,-0.030623558908700943,0.17105048894882202,-0.06395258009433746,0.20459742844104767,-0.18088114261627197,0.013069435954093933,-46.375,0,0.9967459440231323,-358.00732421875,-361.6089310403913,1.75,-359.80461387708783,17.25,-359.17986548738554,12.75,-358.770663799718,11.0,-358.5455554581713,4.5,-358.3914919926319,3.75,-358.31902617018204,0.375,-358.27976145397406,0.25,-358.2552124017384,0.125,-358.22008471831214,-1.75,-358.20156157691963,-2.625,-358.1933036658447,-2.75,-358.1739741381025,-3.5,-358.1607594197849,-3.875,-358.15027591749094,-3.875,-358.13825012772577,-4.25,-358.13097317691427,-4.5,-358.1206004015403,-4.75,-358.11797698395094,-5.25,-358.10578406148124,-5.5,-358.10663690196816,-5.5,-358.09597601467976,-5.75,-358.0917311187077,-5.875,-358.09252212461433,-5.75,-358.0848699003982,-6.0,-358.0811083394219,-5.875,-358.07910324656405,-6.125,-358.0747578809387,-5.875,-358.0698229345726,-5.75,-358.0701500377618,-5.5,-358.0680137471354,-5.75,-358.06704013986746,-5.875,-358.0630754538579,-5.75,-358.0622712124605,-5.875,-358.05908684953465,-5.875,-358.05765795026673,-5.875,-358.0552204940177,-5.875,-358.05527993658325,-5.875,-358.05320046452107,-6.0,-358.0536854827078,-5.875,-358.047994019842,-6.125,-358.04996673624555,-6.125,-358.04689206737385,-6.375,-358.0468543594616,-6.375,-358.04677960842673,-6.25,-358.045091973574,-6.25,-358.04370869972627,-6.25,-358.04307447295287,-6.375,-358.04209918873676,-6.375,-358.0409690414381,-6.375
-0.0166176650673151,0.9474930763244629,-0.14066357910633087,-0.043061334639787674,-0.07929691672325134,-0.18953754007816315,-0.10602901130914688,-0.09766141325235367,-0.07625161111354828,0.11449272185564041,0.013807357288897038,0.2707647383213043,-44.375,1,0.9975967407226562,-673.9515380859375,-676.7868083752692,-2.375,-675.0831808655057,13.25,-674.4756971125025,14.875,-674.4300292986445,14.5,-674.3421955150552,15.375,-674.3084289407125,15.25,-674.2568777421257,16.0,-674.2119264556095,16.125,-674.1898607597686,16.25,-674.1643879517214,16.75,-674.1689437493915,16.625,-674.1393913539359,17.25,-674.1224266811623,17.0,-674.1141628389014,17.25,-674.1169315546867,17.5,-674.0972629439202,17.625,-674.0896584670991,17.625,-674.0826984255109,17.875,-674.0764949537115,17.875,-674.0679414825863,17.625,-674.0623880165513,17.625,-674.0588887218619,17.5,-674.0538135673851,17.75,-674.0490080240997,17.625,-674.0409538032836,18.0,-674.0391471262556,18.0,-674.0368683152774,18.125,-674.0360354413278,18.25,-674.0313886935182,18.25,-674.0280298491707,18.25,-674.0217596987495,18.375,-674.0227271165058,18.5,-674.01875001812,18.5,-674.0197317906714,18.625,-674.0180633500859,18.375,-674.0141899312148,18.625,-674.0126747126633,18.75,-674.0104192356521,18.625,-674.0097691121628,18.625,-674.0090240725549,18.5,-674.0073472509685,18.5,-674.0028333655209,18.625,-673.999983951071,18.75,-674.0017333860742,18.875,-674.0012069782824,18.875,-673.9988852073147,18.5,-673.998552020028,18.625,-673.9961147541762,18.75,-673.9964889822004,18.875,-673.9941204712377,19.0
